source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25486435,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,70800,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486435,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,70800,,,,N/A,,3000000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Agarak Mine,copper-mine,38.914977,46.184626,trace_46.184626_38.914977
25486436,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,1497176,,,,N/A,,60370000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,1568737,0.0236,T of CO2 per T of copper extracted,,N/A,,66471897,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,66471897,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,1568737,,,,N/A,,66471897,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,1568737,,,,N/A,,66471897,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,17514,0.0256,T of CO2 per T of copper extracted,,N/A,,684156,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,684156,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,1497176,0.0248,T of CO2 per T of copper extracted,,N/A,,60370000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,66471897,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,17514,,,,N/A,,684156,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,17514,,,,N/A,,684156,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,684156,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,60370000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,60370000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486436,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,1497176,,,,N/A,,60370000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kajaran Mine,copper-mine,39.144491,46.139239,trace_46.139239_39.144491
25486437,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,14886,,,,N/A,,600246,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,14886,,,,N/A,,600246,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,15324,0.0236,T of CO2 per T of copper extracted,,N/A,,649311,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,649311,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,649311,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,15366,0.0256,T of CO2 per T of copper extracted,,N/A,,600246,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,600246,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,600246,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,15366,,,,N/A,,600246,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,14886,0.0248,T of CO2 per T of copper extracted,,N/A,,600246,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,600246,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,600246,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,15366,,,,N/A,,600246,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,15324,,,,N/A,,649311,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486437,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,15324,,,,N/A,,649311,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Kapan Mine,copper-mine,39.206026,46.432622,trace_46.432622_39.206026
25486438,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,3300000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,84480,0.0256,T of CO2 per T of copper extracted,,N/A,,3300000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,3300000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,84480,,,,N/A,,3300000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,84480,,,,N/A,,3300000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,81840,0.0248,T of CO2 per T of copper extracted,,N/A,,3300000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,3300000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,3300000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,81840,,,,N/A,,3300000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,81840,,,,N/A,,3300000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486438,ARM,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Teghut Mine,copper-mine,41.087026,44.841911,trace_44.841911_41.087026
25486439,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,44080,,,,N/A,,3800000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,44080,,,,N/A,,3800000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,40888,0.0101,T of CO2 per T of copper extracted,,N/A,,4048271,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,4048271,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,4048271,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,40888,,,,N/A,,4048271,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,40888,,,,N/A,,4048271,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,47975,0.0101,T of CO2 per T of copper extracted,,N/A,,4750000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,4750000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,4750000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,47975,,,,N/A,,4750000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,47975,,,,N/A,,4750000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,3800000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,3800000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486439,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,44080,0.0116,T of CO2 per T of copper extracted,,N/A,,3800000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Ankata Mine,copper-mine,-29.72309911,135.5787697,trace_135.5787697_-29.72309911
25486440,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486440,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Anthill Mine,copper-mine,-20.255397,139.114318,trace_139.114318_-20.255397
25486441,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486441,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Balcooma Mine,copper-mine,-18.770804,144.712136,trace_144.712136_-18.770804
25486442,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,59270000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,copper-mine,-32.753965,116.355515,trace_116.355515_-32.753965
25486442,AUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,59270000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Boddington Mine,copper-mine,-32.753965,116.355515,trace_116.355515_-32.753965
