source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25487552,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487552,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ke'e Mine,bauxite-mine,35.677899,110.610737,trace_110.610737_35.677899
25487553,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487554,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487554,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487554,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487554,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487554,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487554,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487554,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487554,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Maiba Mine,bauxite-mine,26.618909,106.395545,trace_106.395545_26.618909
25487555,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mianchi Mine,bauxite-mine,34.822697,111.622629,trace_111.622629_34.822697
25487555,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mianchi Mine,bauxite-mine,34.822697,111.622629,trace_111.622629_34.822697
25487555,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mianchi Mine,bauxite-mine,34.822697,111.622629,trace_111.622629_34.822697
25487555,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mianchi Mine,bauxite-mine,34.822697,111.622629,trace_111.622629_34.822697
25487611,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Girgaon Mine,bauxite-mine,16.850096,73.875017,trace_73.875017_16.850096
25487613,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Gurdari Mine,bauxite-mine,23.33856,84.25923,trace_84.25923_23.33856
25487637,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Serangdag Mine,bauxite-mine,23.382926,84.470661,trace_84.470661_23.382926
25487670,MNE,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Zagrad Mine,bauxite-mine,42.760835,19.083019,trace_19.083019_42.760835
25487672,MOZ,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,452,,,,N/A,,10039,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487678,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,2238000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487685,SUR,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,131460,,,,N/A,,1400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Kaaimangrasie Mine,bauxite-mine,5.651485,-54.820702,trace_-54.820702_5.651485
25487585,HUN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Halimba Mine,bauxite-mine,47.033008,17.514095,trace_17.514095_47.033008
25487588,IDN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Galang Batang Mine,bauxite-mine,0.953307,104.632568,trace_104.632568_0.953307
25487595,IDN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Tayan Mine,bauxite-mine,-0.063916,110.146684,trace_110.146684_-0.063916
25487605,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Chirodih Mine,bauxite-mine,23.310296,84.291936,trace_84.291936_23.310296
25487623,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487666,KAZ,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostochno-Ayatsky Mine,bauxite-mine,52.688269,62.892394,trace_62.892394_52.688269
25487677,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487520,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Amrun Mine,bauxite-mine,-12.947923,141.63187,trace_141.63187_-12.947923
25487520,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Amrun Mine,bauxite-mine,-12.947923,141.63187,trace_141.63187_-12.947923
25487520,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Amrun Mine,bauxite-mine,-12.947923,141.63187,trace_141.63187_-12.947923
25487520,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Amrun Mine,bauxite-mine,-12.947923,141.63187,trace_141.63187_-12.947923
25487520,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Amrun Mine,bauxite-mine,-12.947923,141.63187,trace_141.63187_-12.947923
25487529,AUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,110537,,,,N/A,,8502857,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Willowdale Mine,bauxite-mine,-32.843989,116.057893,trace_116.057893_-32.843989
25487588,IDN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Galang Batang Mine,bauxite-mine,0.953307,104.632568,trace_104.632568_0.953307
25487595,IDN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Tayan Mine,bauxite-mine,-0.063916,110.146684,trace_110.146684_-0.063916
25487670,MNE,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Zagrad Mine,bauxite-mine,42.760835,19.083019,trace_19.083019_42.760835
25487547,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487547,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
25487560,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Xiaoguan Mine,bauxite-mine,34.707866,113.077109,trace_113.077109_34.707866
25487588,IDN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Galang Batang Mine,bauxite-mine,0.953307,104.632568,trace_104.632568_0.953307
25487595,IDN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Tayan Mine,bauxite-mine,-0.063916,110.146684,trace_110.146684_-0.063916
25487599,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bagru Mine,bauxite-mine,23.488197,84.597296,trace_84.597296_23.488197
25487626,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487666,KAZ,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostochno-Ayatsky Mine,bauxite-mine,52.688269,62.892394,trace_62.892394_52.688269
25487670,MNE,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Zagrad Mine,bauxite-mine,42.760835,19.083019,trace_19.083019_42.760835
25487564,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Xiaping Mine,bauxite-mine,34.947938,111.545771,trace_111.545771_34.947938
25487595,IDN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Tayan Mine,bauxite-mine,-0.063916,110.146684,trace_110.146684_-0.063916
25487633,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ratadia-Nagrecha Mine,bauxite-mine,23.163192,69.22617,trace_69.22617_23.163192
25487663,KAZ,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Arkalyk Mine,bauxite-mine,50.207891,66.934035,trace_66.934035_50.207891
25487664,KAZ,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasno-Oktyabrskoye Mine,bauxite-mine,52.027843,62.367019,trace_62.367019_52.027843
25487667,MNE,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Kutsko Mine,bauxite-mine,42.736899,19.165622,trace_19.165622_42.736899
25487531,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Barro Alto Mine,bauxite-mine,-14.983944,-48.942344,trace_-48.942344_-14.983944
25487541,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487581,GIN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Tinguilica Mine,bauxite-mine,11.101832,-13.991253,trace_-13.991253_11.101832
25487590,IDN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lalang Mine,bauxite-mine,-0.029284,110.075326,trace_110.075326_-0.029284
25487676,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487544,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487602,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bimarla Mine,bauxite-mine,23.285382,84.421041,trace_84.421041_23.285382
25487615,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Kodingamali Mine,bauxite-mine,19.062612,83.075889,trace_83.075889_19.062612
25487616,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Kudgaon Mine,bauxite-mine,18.219656,72.979479,trace_72.979479_18.219656
25487661,JAM,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,133416,,,,N/A,,1631000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Schwallenburgh Mine,bauxite-mine,18.296162,-77.062957,trace_-77.062957_18.296162
25487568,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Yushan Mine,bauxite-mine,34.865716,112.094154,trace_112.094154_34.865716
25487570,GIN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bel Air Mine,bauxite-mine,10.369991,-14.348559,trace_-14.348559_10.369991
25487601,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bhogoli-Pilani Mine,bauxite-mine,15.922834,74.128059,trace_74.128059_15.922834
25487604,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Chachandeeh Mine,bauxite-mine,22.834809,81.625283,trace_81.625283_22.834809
25487618,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahalmirya Mine,bauxite-mine,18.678495,73.153834,trace_73.153834_18.678495
25487672,MOZ,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,445,,,,N/A,,10039,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487678,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,212214,,,,N/A,,2260000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487543,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487546,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487553,CHN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487550,CHN,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Jianganchong Mine,bauxite-mine,26.82563,106.49474,trace_106.49474_26.82563
25487585,HUN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Halimba Mine,bauxite-mine,47.033008,17.514095,trace_17.514095_47.033008
25487591,IDN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Ngabang Mine,bauxite-mine,0.154039,109.878342,trace_109.878342_0.154039
25487594,IDN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Senggarang Mine,bauxite-mine,0.961526,104.42026,trace_104.42026_0.961526
25487637,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Serangdag Mine,bauxite-mine,23.382926,84.470661,trace_84.470661_23.382926
25487691,TUR,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Tufanbeyli Mine,bauxite-mine,38.242844,36.289852,trace_36.289852_38.242844
25487553,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
25487553,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lindai Mine,bauxite-mine,26.659754,106.376943,trace_106.376943_26.659754
